#
# Apriori coordinates with eccentricities, antennas and receivers ~~ !!! eccentricities need to be verified !!!
#------------------------------------------------------------------------------------------------------------
#from TrigNet  >>> itrf 2008 epoch 2014.2 - http://www.trignet.co.za ~~ ftp://ftp.trignet.co.za/
Ctwn-SB	33	57	05.1613	S	18	28	06.7862	E	83.614	0.0000	0.0000	0.0000	TRM59800.00	SCIS_TRIMBLE_NETR9
Pret-SB	25	43	55.2935	S	28	16	57.4873	E	1387.339	0.0000	0.0000	0.0000	TRM59800.00	SCIS_TRIMBLE_NETR9
Welk-SB	27	58	40.7286	S	26	44	15.1338	E	1413.440	0.0000	0.0000	0.0000	ASH701941.B	NONE_TRIMBLE_NETR9
Rbay-SB	28	47	43.9616	S	32	04	42.1896	E	31.752	0.0000	0.0000	0.0000	TRM59800.00	SCIS_TRIMBLE_NETR9
Bfta-SB	29	06	40.7817	S	26	12	17.2880	E	1441.248	0.0000	0.0000	0.0000	ASH701941.B	SCIS_TRIMBLE_NETR9
Bwes-SB	32	20	50.5593	S	22	34	24.8266	E	941.850	0.0000	0.0000	0.0000	TRM59800.00	SCIS_TRIMBLE_ALLOY

#Ctwn-SB	-33.951433	18.468552	83.614	0.0000	0.0000	0.0000	TRM59800.00	SCIS_TRIMBLE_NETR5
#Pret-SB	-25.732025	28.282636	1387.329	0.0000	0.0000	0.0000	TRM59800.00	SCIS_TRIMBLE_NETR5

