#
# Apriori coordinates with eccentricities, antennas and receivers ~~ !!! eccentricities need to be verified !!!
#------------------------------------------------------------------------------------------------------------
#from TrigNet  >>> irtf 2014 epoch 2018.18 ~~ ftp://ftp.trignet.co.za/
Ctwn-SB	33	57	05.1590	S	18	28	06.7889	E	83.598	0.0000	0.0000	0.0000	TRM59800.00	SCIS_TRIMBLE_NETR9
Pret-SB	25	43	55.2913	S	28	16	57.4899	E	1387.328	0.0000	0.0000	0.0000	TRM59800.00	SCIS_TRIMBLE_NETR9
Welk-SB	27	58	40.7263	S	26	44	15.1361	E	1413.426	0.0000	0.0000	0.0000	ASH701941.B	NONE_TRIMBLE_NETR9
Rbay-SB	28	47	43.9595	S	32	04	42.1920	E	31.739	0.0000	0.0000	0.0000	TRM59800.00	SCIS_TRIMBLE_NETR9
Bfta-SB	29	06	40.7794	S	26	12	17.2905	E	1441.239	0.0000	0.0000	0.0000	ASH701941.B	SCIS_TRIMBLE_NETR9
Bwes-SB	32	20	50.5570	S	22	34	24.8290	E	941.842	0.0000	0.0000	0.0000	TRM59800.00	SCIS_TRIMBLE_ALLOY


#Ctwn-SB 	-33.95143		18.46855
#Pret-SB	-25.73203	28.28264
#Rbay-SB	-28.79554	32.07839
